subject,fuzzer,data_type,time,data
exim,chatafl,edges,27,35.0
exim,chatafl,edges,28,35.0
exim,chatafl,edges,29,35.0
exim,chatafl,edges,30,35.0
exim,chatafl,edges,31,35.0
exim,chatafl,edges,32,35.0
exim,chatafl,edges,33,35.0
exim,chatafl,edges,34,35.0
exim,chatafl,edges,35,35.0
exim,chatafl,edges,36,35.0
exim,chatafl,edges,37,35.0
exim,chatafl,edges,38,35.0
exim,chatafl,edges,39,35.0
exim,chatafl,edges,40,35.0
exim,chatafl,edges,41,35.0
exim,chatafl,edges,42,35.0
exim,chatafl,edges,43,35.0
exim,chatafl,edges,44,35.0
exim,chatafl,edges,45,35.0
exim,chatafl,edges,46,35.0
exim,chatafl,edges,47,35.0
exim,chatafl,edges,48,37.0
exim,chatafl,edges,49,37.0
exim,chatafl,edges,50,37.0
exim,chatafl,edges,51,37.0
exim,chatafl,edges,52,39.0
exim,chatafl,edges,53,39.0
exim,chatafl,edges,54,39.0
exim,chatafl,edges,55,39.0
exim,chatafl,edges,56,39.0
exim,chatafl,edges,57,39.0
exim,chatafl,edges,58,39.0
exim,chatafl,edges,59,39.0
exim,chatafl,edges,60,39.0
exim,chatafl,edges,61,39.0
exim,chatafl,edges,62,39.0
exim,chatafl,edges,63,42.0
exim,chatafl,edges,64,42.0
exim,chatafl,edges,65,43.0
exim,chatafl,edges,66,43.0
exim,chatafl,edges,67,43.0
exim,chatafl,edges,68,46.0
exim,chatafl,edges,69,47.0
exim,chatafl,edges,70,47.0
exim,chatafl,edges,71,47.0
exim,chatafl,edges,72,47.0
exim,chatafl,edges,73,47.0
exim,chatafl,edges,74,48.0
exim,chatafl,edges,75,48.0
exim,chatafl,edges,76,49.0
exim,chatafl,edges,77,49.0
exim,chatafl,edges,78,49.0
exim,chatafl,edges,79,49.0
exim,chatafl,edges,80,49.0
exim,chatafl,edges,81,49.0
exim,chatafl,edges,82,49.0
exim,chatafl,edges,83,49.0
exim,chatafl,edges,84,49.0
exim,chatafl,edges,85,49.0
exim,chatafl,edges,86,49.0
exim,chatafl,edges,87,49.0
exim,chatafl,edges,88,49.0
exim,chatafl,edges,89,50.0
exim,chatafl,edges,90,50.0
exim,chatafl,edges,91,50.0
exim,chatafl,edges,92,50.0
exim,chatafl,edges,93,50.0
exim,chatafl,edges,94,50.0
exim,chatafl,edges,95,50.0
exim,chatafl,edges,96,50.0
exim,chatafl,edges,97,50.0
exim,chatafl,edges,98,50.0
exim,chatafl,edges,99,50.0
exim,chatafl,edges,100,50.0
exim,chatafl,edges,101,50.0
exim,chatafl,edges,102,50.0
exim,chatafl,edges,103,50.0
exim,chatafl,edges,104,50.0
exim,chatafl,edges,105,50.0
exim,chatafl,edges,106,50.0
exim,chatafl,edges,107,50.0
exim,chatafl,edges,108,50.0
exim,chatafl,edges,109,50.0
exim,chatafl,edges,110,50.0
exim,chatafl,edges,111,50.0
exim,chatafl,edges,112,50.0
exim,chatafl,edges,113,50.0
exim,chatafl,edges,114,50.0
exim,chatafl,edges,115,50.0
exim,chatafl,edges,116,50.0
exim,chatafl,edges,117,50.0
exim,chatafl,edges,118,50.0
exim,chatafl,edges,119,50.0
exim,chatafl,edges,120,51.0
exim,chatafl,edges,121,52.0
exim,chatafl,edges,122,52.0
exim,chatafl,edges,123,52.0
exim,chatafl,edges,124,52.0
exim,chatafl,edges,125,52.0
exim,chatafl,edges,126,52.0
exim,chatafl,edges,127,52.0
exim,chatafl,edges,128,53.0
exim,chatafl,edges,129,53.0
exim,chatafl,edges,130,53.0
exim,chatafl,edges,131,53.0
exim,chatafl,edges,132,53.0
exim,chatafl,edges,133,53.0
exim,chatafl,edges,134,53.0
exim,chatafl,edges,135,53.0
exim,chatafl,edges,136,53.0
exim,chatafl,edges,137,53.0
exim,chatafl,edges,138,53.0
exim,chatafl,edges,139,53.0
exim,chatafl,edges,140,53.0
exim,chatafl,edges,141,53.0
exim,chatafl,edges,142,53.0
exim,chatafl,edges,143,54.0
exim,chatafl,edges,144,54.0
exim,chatafl,edges,145,54.0
exim,chatafl,edges,146,54.0
exim,chatafl,edges,147,54.0
exim,chatafl,edges,148,54.0
exim,chatafl,edges,149,54.0
exim,chatafl,edges,150,54.0
exim,chatafl,edges,151,54.0
exim,chatafl,edges,152,54.0
exim,chatafl,edges,153,54.0
exim,chatafl,edges,154,54.0
exim,chatafl,edges,155,54.0
exim,chatafl,edges,156,54.0
exim,chatafl,edges,157,54.0
exim,chatafl,edges,158,54.0
exim,chatafl,edges,159,54.0
exim,chatafl,edges,160,54.0
exim,chatafl,edges,161,54.0
exim,chatafl,edges,162,54.0
exim,chatafl,edges,163,54.0
exim,chatafl,edges,164,54.0
exim,chatafl,edges,165,54.0
exim,chatafl,edges,166,54.0
exim,chatafl,edges,167,54.0
exim,chatafl,edges,168,54.0
exim,chatafl,edges,169,54.0
exim,chatafl,edges,170,54.0
exim,chatafl,edges,171,54.0
exim,chatafl,edges,172,54.0
exim,chatafl,edges,173,54.0
exim,chatafl,edges,174,54.0
exim,chatafl,edges,175,54.0
exim,chatafl,edges,176,56.0
exim,chatafl,edges,177,56.0
exim,chatafl,edges,178,56.0
exim,chatafl,edges,179,56.0
exim,chatafl,edges,180,56.0
exim,chatafl,edges,181,56.0
exim,chatafl,edges,182,56.0
exim,chatafl,edges,183,56.0
exim,chatafl,edges,184,56.0
exim,chatafl,edges,185,56.0
exim,chatafl,edges,186,56.0
exim,chatafl,edges,187,56.0
exim,chatafl,edges,188,56.0
exim,chatafl,edges,189,56.0
exim,chatafl,edges,190,56.0
exim,chatafl,edges,191,56.0
exim,chatafl,edges,192,58.0
exim,chatafl,edges,193,58.0
exim,chatafl,edges,194,58.0
exim,chatafl,edges,195,58.0
exim,chatafl,edges,196,58.0
exim,chatafl,edges,197,58.0
exim,chatafl,edges,198,58.0
exim,chatafl,edges,199,58.0
exim,chatafl,edges,200,58.0
exim,chatafl,edges,201,59.0
exim,chatafl,edges,202,59.0
exim,chatafl,edges,203,59.0
exim,chatafl,edges,204,59.0
exim,chatafl,edges,205,59.0
exim,chatafl,edges,206,59.0
exim,chatafl,edges,207,59.0
exim,chatafl,edges,208,59.0
exim,chatafl,edges,209,59.0
exim,chatafl,edges,210,59.0
exim,chatafl,edges,211,59.0
exim,chatafl,edges,212,59.0
exim,chatafl,edges,213,59.0
exim,chatafl,edges,214,59.0
exim,chatafl,edges,215,59.0
exim,chatafl,edges,216,59.0
exim,chatafl,edges,217,59.0
exim,chatafl,edges,218,59.0
exim,chatafl,edges,219,59.0
exim,chatafl,edges,220,59.0
exim,chatafl,edges,221,59.0
exim,chatafl,edges,222,59.0
exim,chatafl,edges,223,59.0
exim,chatafl,edges,224,59.0
exim,chatafl,edges,225,59.0
exim,chatafl,edges,226,59.0
exim,chatafl,edges,227,59.0
exim,chatafl,edges,228,59.0
exim,chatafl,edges,229,59.0
exim,chatafl,edges,230,59.0
exim,chatafl,edges,231,59.0
exim,chatafl,edges,232,59.0
exim,chatafl,edges,233,59.0
exim,chatafl,edges,234,59.0
exim,chatafl,edges,235,59.0
exim,chatafl,edges,236,59.0
exim,chatafl,edges,237,59.0
exim,chatafl,edges,238,59.0
exim,chatafl,edges,239,59.0
exim,chatafl,edges,240,59.0
exim,chatafl,edges,241,59.0
exim,chatafl,edges,242,59.0
exim,chatafl,edges,243,59.0
exim,chatafl,edges,244,59.0
exim,chatafl,edges,245,59.0
exim,chatafl,edges,246,59.0
exim,chatafl,edges,247,59.0
exim,chatafl,edges,248,59.0
exim,chatafl,edges,249,59.0
exim,chatafl,edges,250,59.0
exim,chatafl,edges,251,59.0
exim,chatafl,edges,252,59.0
exim,chatafl,edges,253,59.0
exim,chatafl,edges,254,59.0
exim,chatafl,edges,255,59.0
exim,chatafl,edges,256,59.0
exim,chatafl,edges,257,59.0
exim,chatafl,edges,258,59.0
exim,chatafl,edges,259,59.0
exim,chatafl,edges,260,59.0
exim,chatafl,edges,261,59.0
exim,chatafl,edges,262,59.0
exim,chatafl,edges,263,59.0
exim,chatafl,edges,264,59.0
exim,chatafl,edges,265,59.0
exim,chatafl,edges,266,59.0
exim,chatafl,edges,267,59.0
exim,chatafl,edges,268,59.0
exim,chatafl,edges,269,59.0
exim,chatafl,edges,270,59.0
exim,chatafl,edges,271,59.0
exim,chatafl,edges,272,59.0
exim,chatafl,edges,273,59.0
exim,chatafl,edges,274,59.0
exim,chatafl,edges,275,59.0
exim,chatafl,edges,276,59.0
exim,chatafl,edges,277,59.0
exim,chatafl,edges,278,59.0
exim,chatafl,edges,279,59.0
exim,chatafl,edges,280,59.0
exim,chatafl,edges,281,59.0
exim,chatafl,edges,282,59.0
exim,chatafl,edges,283,59.0
exim,chatafl,edges,284,59.0
exim,chatafl,edges,285,59.0
exim,chatafl,edges,286,59.0
exim,chatafl,edges,287,59.0
exim,chatafl,edges,288,59.0
exim,chatafl,edges,289,59.0
exim,chatafl,edges,290,59.0
exim,chatafl,edges,291,59.0
exim,chatafl,edges,292,59.0
exim,chatafl,edges,293,60.0
exim,chatafl,edges,294,60.0
exim,chatafl,edges,295,60.0
exim,chatafl,edges,296,60.0
exim,chatafl,edges,297,60.0
exim,chatafl,edges,298,60.0
exim,chatafl,edges,299,60.0
exim,chatafl,edges,300,60.0
exim,chatafl,edges,301,60.0
exim,chatafl,edges,302,60.0
exim,chatafl,edges,303,60.0
exim,chatafl,edges,304,60.0
exim,chatafl,edges,305,60.0
exim,chatafl,edges,306,60.0
exim,chatafl,edges,307,60.0
exim,chatafl,edges,308,60.0
exim,chatafl,edges,309,60.0
exim,chatafl,edges,310,60.0
exim,chatafl,edges,311,60.0
exim,chatafl,edges,312,60.0
exim,chatafl,edges,313,60.0
exim,chatafl,edges,314,60.0
exim,chatafl,edges,315,60.0
exim,chatafl,edges,316,60.0
exim,chatafl,edges,317,60.0
exim,chatafl,edges,318,60.0
exim,chatafl,edges,319,60.0
exim,chatafl,edges,320,60.0
exim,chatafl,edges,321,60.0
exim,chatafl,edges,322,60.0
exim,chatafl,edges,323,61.0
exim,chatafl,edges,324,61.0
exim,chatafl,edges,325,61.0
exim,chatafl,edges,326,61.0
exim,chatafl,edges,327,61.0
exim,chatafl,edges,328,61.0
exim,chatafl,edges,329,61.0
exim,chatafl,edges,330,61.0
exim,chatafl,edges,331,61.0
exim,chatafl,edges,332,61.0
exim,chatafl,edges,333,61.0
exim,chatafl,edges,334,61.0
exim,chatafl,edges,335,61.0
exim,chatafl,edges,336,61.0
exim,chatafl,edges,337,61.0
exim,chatafl,edges,338,61.0
exim,chatafl,edges,339,61.0
exim,chatafl,edges,340,61.0
exim,chatafl,edges,341,61.0
exim,chatafl,edges,342,61.0
exim,chatafl,edges,343,61.0
exim,chatafl,edges,344,65.0
exim,chatafl,edges,345,65.0
exim,chatafl,edges,346,65.0
exim,chatafl,edges,347,65.0
exim,chatafl,edges,348,65.0
exim,chatafl,edges,349,65.0
exim,chatafl,edges,350,65.0
exim,chatafl,edges,351,65.0
exim,chatafl,edges,352,65.0
exim,chatafl,edges,353,65.0
exim,chatafl,edges,354,65.0
exim,chatafl,edges,355,65.0
exim,chatafl,edges,356,65.0
exim,chatafl,edges,357,65.0
exim,chatafl,edges,358,65.0
exim,chatafl,edges,359,65.0
exim,chatafl,edges,360,65.0
exim,chatafl,edges,361,65.0
exim,chatafl,edges,362,65.0
exim,chatafl,edges,363,65.0
exim,chatafl,edges,364,65.0
exim,chatafl,edges,365,65.0
exim,chatafl,edges,366,66.0
exim,chatafl,edges,367,67.0
exim,chatafl,edges,368,67.0
exim,chatafl,edges,369,67.0
exim,chatafl,edges,370,67.0
exim,chatafl,edges,371,67.0
exim,chatafl,edges,372,67.0
exim,chatafl,edges,373,67.0
exim,chatafl,edges,374,67.0
exim,chatafl,edges,375,67.0
exim,chatafl,edges,376,67.0
exim,chatafl,edges,377,67.0
exim,chatafl,edges,378,67.0
exim,chatafl,edges,379,67.0
exim,chatafl,edges,380,67.0
exim,chatafl,edges,381,67.0
exim,chatafl,edges,382,67.0
exim,chatafl,edges,383,67.0
exim,chatafl,edges,384,67.0
exim,chatafl,edges,385,67.0
exim,chatafl,edges,386,67.0
exim,chatafl,edges,387,67.0
exim,chatafl,edges,388,67.0
exim,chatafl,edges,389,67.0
exim,chatafl,edges,390,67.0
exim,chatafl,edges,391,67.0
exim,chatafl,edges,392,67.0
exim,chatafl,edges,393,67.0
exim,chatafl,edges,394,67.0
exim,chatafl,edges,395,67.0
exim,chatafl,edges,396,67.0
exim,chatafl,edges,397,68.0
exim,chatafl,edges,398,68.0
exim,chatafl,edges,399,68.0
exim,chatafl,edges,400,68.0
exim,chatafl,edges,401,68.0
exim,chatafl,edges,402,68.0
exim,chatafl,edges,403,68.0
exim,chatafl,edges,404,68.0
exim,chatafl,edges,405,68.0
exim,chatafl,edges,406,68.0
exim,chatafl,edges,407,68.0
exim,chatafl,edges,408,68.0
exim,chatafl,edges,409,68.0
exim,chatafl,edges,410,68.0
exim,chatafl,edges,411,68.0
exim,chatafl,edges,412,68.0
exim,chatafl,edges,413,68.0
exim,chatafl,edges,414,68.0
exim,chatafl,edges,415,68.0
exim,chatafl,edges,416,68.0
exim,chatafl,edges,417,68.0
exim,chatafl,edges,418,68.0
exim,chatafl,edges,419,68.0
exim,chatafl,edges,420,68.0
exim,chatafl,edges,421,68.0
exim,chatafl,edges,422,68.0
exim,chatafl,edges,423,68.0
exim,chatafl,edges,424,68.0
exim,chatafl,edges,425,68.0
exim,chatafl,edges,426,68.0
exim,chatafl,edges,427,68.0
exim,chatafl,edges,428,68.0
exim,chatafl,edges,429,68.0
exim,chatafl,edges,430,68.0
exim,chatafl,edges,431,68.0
exim,chatafl,edges,432,68.0
exim,chatafl,edges,433,68.0
exim,chatafl,edges,434,68.0
exim,chatafl,edges,435,68.0
exim,chatafl,edges,436,68.0
exim,chatafl,edges,437,68.0
exim,chatafl,edges,438,68.0
exim,chatafl,edges,439,68.0
exim,chatafl,edges,440,68.0
exim,chatafl,edges,441,68.0
exim,chatafl,edges,442,68.0
exim,chatafl,edges,443,68.0
exim,chatafl,edges,444,68.0
exim,chatafl,edges,445,68.0
exim,chatafl,edges,446,68.0
exim,chatafl,edges,447,68.0
exim,chatafl,edges,448,68.0
exim,chatafl,edges,449,68.0
exim,chatafl,edges,450,68.0
exim,chatafl,edges,451,68.0
exim,chatafl,edges,452,68.0
exim,chatafl,edges,453,68.0
exim,chatafl,edges,454,68.0
exim,chatafl,edges,455,68.0
exim,chatafl,edges,456,68.0
exim,chatafl,edges,457,68.0
exim,chatafl,edges,458,68.0
exim,chatafl,edges,459,68.0
exim,chatafl,edges,460,68.0
exim,chatafl,edges,461,68.0
exim,chatafl,edges,462,68.0
exim,chatafl,edges,463,68.0
exim,chatafl,edges,464,68.0
exim,chatafl,edges,465,68.0
exim,chatafl,edges,466,68.0
exim,chatafl,edges,467,69.0
exim,chatafl,edges,468,70.0
exim,chatafl,edges,469,70.0
exim,chatafl,edges,470,70.0
exim,chatafl,edges,471,70.0
exim,chatafl,edges,472,70.0
exim,chatafl,edges,473,70.0
exim,chatafl,edges,474,70.0
exim,chatafl,edges,475,70.0
exim,chatafl,edges,476,70.0
exim,chatafl,edges,477,70.0
exim,chatafl,edges,478,70.0
exim,chatafl,edges,479,70.0
exim,chatafl,edges,480,70.0
exim,chatafl,edges,481,70.0
exim,chatafl,edges,482,70.0
exim,chatafl,edges,483,70.0
exim,chatafl,edges,484,70.0
exim,chatafl,edges,485,70.0
exim,chatafl,edges,486,70.0
exim,chatafl,edges,487,70.0
exim,chatafl,edges,488,70.0
exim,chatafl,edges,489,70.0
exim,chatafl,edges,490,70.0
exim,chatafl,edges,491,70.0
exim,chatafl,edges,492,70.0
exim,chatafl,edges,493,70.0
exim,chatafl,edges,494,70.0
exim,chatafl,edges,495,70.0
exim,chatafl,edges,496,70.0
exim,chatafl,edges,497,70.0
exim,chatafl,edges,498,70.0
exim,chatafl,edges,499,70.0
exim,chatafl,edges,500,70.0
exim,chatafl,edges,501,70.0
exim,chatafl,edges,502,70.0
exim,chatafl,edges,503,70.0
exim,chatafl,edges,504,70.0
exim,chatafl,edges,505,70.0
exim,chatafl,edges,506,70.0
exim,chatafl,edges,507,70.0
exim,chatafl,edges,508,70.0
exim,chatafl,edges,509,70.0
exim,chatafl,edges,510,70.0
exim,chatafl,edges,511,70.0
exim,chatafl,edges,512,70.0
exim,chatafl,edges,513,70.0
exim,chatafl,edges,514,70.0
exim,chatafl,edges,515,70.0
exim,chatafl,edges,516,70.0
exim,chatafl,edges,517,70.0
exim,chatafl,edges,518,70.0
exim,chatafl,edges,519,70.0
exim,chatafl,edges,520,70.0
exim,chatafl,edges,521,70.0
exim,chatafl,edges,522,70.0
exim,chatafl,edges,523,70.0
exim,chatafl,edges,524,70.0
exim,chatafl,edges,525,70.0
exim,chatafl,edges,526,70.0
exim,chatafl,edges,527,70.0
exim,chatafl,edges,528,70.0
exim,chatafl,edges,529,70.0
exim,chatafl,edges,530,71.0
exim,chatafl,edges,531,71.0
exim,chatafl,edges,532,71.0
exim,chatafl,edges,533,71.0
exim,chatafl,edges,534,71.0
exim,chatafl,edges,535,71.0
exim,chatafl,edges,536,71.0
exim,chatafl,edges,537,71.0
exim,chatafl,edges,538,71.0
exim,chatafl,edges,539,71.0
exim,chatafl,edges,540,71.0
exim,chatafl,edges,541,71.0
exim,chatafl,edges,542,71.0
exim,chatafl,edges,543,71.0
exim,chatafl,edges,544,71.0
exim,chatafl,edges,545,71.0
exim,chatafl,edges,546,71.0
exim,chatafl,edges,547,71.0
exim,chatafl,edges,548,71.0
exim,chatafl,edges,549,71.0
exim,chatafl,edges,550,71.0
exim,chatafl,edges,551,71.0
exim,chatafl,edges,552,71.0
exim,chatafl,edges,553,71.0
exim,chatafl,edges,554,71.0
exim,chatafl,edges,555,71.0
exim,chatafl,edges,556,71.0
exim,chatafl,edges,557,71.0
exim,chatafl,edges,558,71.0
exim,chatafl,edges,559,71.0
exim,chatafl,edges,560,71.0
exim,chatafl,edges,561,71.0
exim,chatafl,edges,562,71.0
exim,chatafl,edges,563,71.0
exim,chatafl,edges,564,71.0
exim,chatafl,edges,565,71.0
exim,chatafl,edges,566,71.0
exim,chatafl,edges,567,71.0
exim,chatafl,edges,568,71.0
exim,chatafl,edges,569,71.0
exim,chatafl,edges,570,71.0
exim,chatafl,edges,571,71.0
exim,chatafl,edges,572,71.0
exim,chatafl,edges,573,71.0
exim,chatafl,edges,574,71.0
exim,chatafl,edges,575,71.0
exim,chatafl,edges,576,71.0
exim,chatafl,edges,577,71.0
exim,chatafl,edges,578,71.0
exim,chatafl,edges,579,72.0
exim,chatafl,edges,580,72.0
exim,chatafl,edges,581,72.0
exim,chatafl,edges,582,72.0
exim,chatafl,edges,583,72.0
exim,chatafl,edges,584,72.0
exim,chatafl,edges,585,72.0
exim,chatafl,edges,586,72.0
exim,chatafl,edges,587,72.0
exim,chatafl,edges,588,72.0
exim,chatafl,edges,589,72.0
exim,chatafl,edges,590,72.0
exim,chatafl,edges,591,72.0
exim,chatafl,edges,592,72.0
exim,chatafl,edges,593,72.0
exim,chatafl,edges,594,72.0
exim,chatafl,edges,595,72.0
exim,chatafl,edges,596,72.0
exim,chatafl,edges,597,72.0
exim,chatafl,edges,598,72.0
exim,chatafl,edges,599,74.0
exim,chatafl,edges,600,74.0
exim,chatafl,edges,601,74.0
exim,chatafl,edges,602,74.0
exim,chatafl,edges,603,74.0
exim,chatafl,edges,604,74.0
exim,chatafl,edges,605,74.0
exim,chatafl,edges,606,74.0
exim,chatafl,edges,607,74.0
exim,chatafl,edges,608,74.0
exim,chatafl,edges,609,74.0
exim,chatafl,edges,610,74.0
exim,chatafl,edges,611,74.0
exim,chatafl,edges,612,74.0
exim,chatafl,edges,613,74.0
exim,chatafl,edges,614,74.0
exim,chatafl,edges,615,74.0
exim,chatafl,edges,616,74.0
exim,chatafl,edges,617,74.0
exim,chatafl,edges,618,74.0
exim,chatafl,edges,619,74.0
exim,chatafl,edges,620,74.0
exim,chatafl,edges,621,74.0
exim,chatafl,edges,622,74.0
exim,chatafl,edges,623,74.0
exim,chatafl,edges,624,74.0
exim,chatafl,edges,625,74.0
exim,chatafl,edges,626,74.0
exim,chatafl,edges,627,74.0
exim,chatafl,edges,628,74.0
exim,chatafl,edges,629,74.0
exim,chatafl,edges,630,74.0
exim,chatafl,edges,631,74.0
exim,chatafl,edges,632,74.0
exim,chatafl,edges,633,74.0
exim,chatafl,edges,634,74.0
exim,chatafl,edges,635,76.0
exim,chatafl,edges,636,81.0
exim,chatafl,edges,637,81.0
exim,chatafl,edges,638,81.0
exim,chatafl,edges,639,82.0
exim,chatafl,edges,640,82.0
exim,chatafl,edges,641,82.0
exim,chatafl,edges,642,82.0
exim,chatafl,edges,643,82.0
exim,chatafl,edges,644,82.0
exim,chatafl,edges,645,82.0
exim,chatafl,edges,646,82.0
exim,chatafl,edges,647,82.0
exim,chatafl,edges,648,82.0
exim,chatafl,edges,649,82.0
exim,chatafl,edges,650,82.0
exim,chatafl,edges,651,82.0
exim,chatafl,edges,652,82.0
exim,chatafl,edges,653,82.0
exim,chatafl,edges,654,82.0
exim,chatafl,edges,655,82.0
exim,chatafl,edges,656,82.0
exim,chatafl,edges,657,82.0
exim,chatafl,edges,658,82.0
exim,chatafl,edges,659,82.0
exim,chatafl,edges,660,82.0
exim,chatafl,edges,661,82.0
exim,chatafl,edges,662,82.0
exim,chatafl,edges,663,82.0
exim,chatafl,edges,664,82.0
exim,chatafl,edges,665,82.0
exim,chatafl,edges,666,82.0
exim,chatafl,edges,667,82.0
exim,chatafl,edges,668,82.0
exim,chatafl,edges,669,82.0
exim,chatafl,edges,670,82.0
exim,chatafl,edges,671,82.0
exim,chatafl,edges,672,82.0
exim,chatafl,edges,673,82.0
exim,chatafl,edges,674,82.0
exim,chatafl,edges,675,82.0
exim,chatafl,edges,676,82.0
exim,chatafl,edges,677,83.0
exim,chatafl,edges,678,83.0
exim,chatafl,edges,679,83.0
exim,chatafl,edges,680,83.0
exim,chatafl,edges,681,83.0
exim,chatafl,edges,682,83.0
exim,chatafl,edges,683,83.0
exim,chatafl,edges,684,83.0
exim,chatafl,edges,685,83.0
exim,chatafl,edges,686,83.0
exim,chatafl,edges,687,83.0
exim,chatafl,edges,688,83.0
exim,chatafl,edges,689,83.0
exim,chatafl,edges,690,83.0
exim,chatafl,edges,691,83.0
exim,chatafl,edges,692,83.0
exim,chatafl,edges,693,83.0
exim,chatafl,edges,694,83.0
exim,chatafl,edges,695,84.0
exim,chatafl,edges,696,84.0
exim,chatafl,edges,697,84.0
exim,chatafl,edges,698,84.0
exim,chatafl,edges,699,84.0
exim,chatafl,edges,700,84.0
exim,chatafl,edges,701,84.0
exim,chatafl,edges,702,84.0
exim,chatafl,edges,703,84.0
exim,chatafl,edges,704,84.0
exim,chatafl,edges,705,84.0
exim,chatafl,edges,706,84.0
exim,chatafl,edges,707,84.0
exim,chatafl,edges,708,84.0
exim,chatafl,edges,709,84.0
exim,chatafl,edges,710,84.0
exim,chatafl,edges,711,84.0
exim,chatafl,edges,712,84.0
exim,chatafl,edges,713,84.0
exim,chatafl,edges,714,84.0
exim,chatafl,edges,715,84.0
exim,chatafl,edges,716,84.0
exim,chatafl,edges,717,84.0
exim,chatafl,edges,718,84.0
exim,chatafl,edges,719,84.0
exim,chatafl,edges,720,84.0
exim,chatafl,edges,721,84.0
exim,chatafl,edges,722,84.0
exim,chatafl,edges,723,84.0
exim,chatafl,edges,724,84.0
exim,chatafl,edges,725,84.0
exim,chatafl,edges,726,84.0
exim,chatafl,edges,727,84.0
exim,chatafl,edges,728,84.0
exim,chatafl,edges,729,84.0
exim,chatafl,edges,730,84.0
exim,chatafl,edges,731,84.0
exim,chatafl,edges,732,84.0
exim,chatafl,edges,733,84.0
exim,chatafl,edges,734,84.0
exim,chatafl,edges,735,84.0
exim,chatafl,edges,736,84.0
exim,chatafl,edges,737,84.0
exim,chatafl,edges,738,84.0
exim,chatafl,edges,739,84.0
exim,chatafl,edges,740,84.0
exim,chatafl,edges,741,84.0
exim,chatafl,edges,742,84.0
exim,chatafl,edges,743,84.0
exim,chatafl,edges,744,84.0
exim,chatafl,edges,745,84.0
exim,chatafl,edges,746,84.0
exim,chatafl,edges,747,84.0
exim,chatafl,edges,748,84.0
exim,chatafl,edges,749,84.0
exim,chatafl,edges,750,84.0
exim,chatafl,edges,751,84.0
exim,chatafl,edges,752,84.0
exim,chatafl,edges,753,84.0
exim,chatafl,edges,754,84.0
exim,chatafl,edges,755,84.0
exim,chatafl,edges,756,84.0
exim,chatafl,edges,757,84.0
exim,chatafl,edges,758,84.0
exim,chatafl,edges,759,84.0
exim,chatafl,edges,760,84.0
exim,chatafl,edges,761,84.0
exim,chatafl,edges,762,84.0
exim,chatafl,edges,763,84.0
exim,chatafl,edges,764,84.0
exim,chatafl,edges,765,84.0
exim,chatafl,edges,766,84.0
exim,chatafl,edges,767,84.0
exim,chatafl,edges,768,84.0
exim,chatafl,edges,769,84.0
exim,chatafl,edges,770,84.0
exim,chatafl,edges,771,84.0
exim,chatafl,edges,772,84.0
exim,chatafl,edges,773,84.0
exim,chatafl,edges,774,84.0
exim,chatafl,edges,775,84.0
exim,chatafl,edges,776,84.0
exim,chatafl,edges,777,84.0
exim,chatafl,edges,778,84.0
exim,chatafl,edges,779,84.0
exim,chatafl,edges,780,84.0
exim,chatafl,edges,781,84.0
exim,chatafl,edges,782,84.0
exim,chatafl,edges,783,84.0
exim,chatafl,edges,784,84.0
exim,chatafl,edges,785,84.0
exim,chatafl,edges,786,84.0
exim,chatafl,edges,787,84.0
exim,chatafl,edges,788,84.0
exim,chatafl,edges,789,84.0
exim,chatafl,edges,790,84.0
exim,chatafl,edges,791,84.0
exim,chatafl,edges,792,84.0
exim,chatafl,edges,793,84.0
exim,chatafl,edges,794,84.0
exim,chatafl,edges,795,84.0
exim,chatafl,edges,796,84.0
exim,chatafl,edges,797,84.0
exim,chatafl,edges,798,84.0
exim,chatafl,edges,799,84.0
exim,chatafl,edges,800,84.0
exim,chatafl,edges,801,84.0
exim,chatafl,edges,802,84.0
exim,chatafl,edges,803,84.0
exim,chatafl,edges,804,84.0
exim,chatafl,edges,805,84.0
exim,chatafl,edges,806,84.0
exim,chatafl,edges,807,84.0
exim,chatafl,edges,808,84.0
exim,chatafl,edges,809,84.0
exim,chatafl,edges,810,84.0
exim,chatafl,edges,811,84.0
exim,chatafl,edges,812,84.0
exim,chatafl,edges,813,84.0
exim,chatafl,edges,814,84.0
exim,chatafl,edges,815,84.0
exim,chatafl,edges,816,86.0
exim,chatafl,edges,817,86.0
exim,chatafl,edges,818,86.0
exim,chatafl,edges,819,86.0
exim,chatafl,edges,820,86.0
exim,chatafl,edges,821,86.0
exim,chatafl,edges,822,86.0
exim,chatafl,edges,823,86.0
exim,chatafl,edges,824,86.0
exim,chatafl,edges,825,86.0
exim,chatafl,edges,826,86.0
exim,chatafl,edges,827,86.0
exim,chatafl,edges,828,86.0
exim,chatafl,edges,829,86.0
exim,chatafl,edges,830,86.0
exim,chatafl,edges,831,86.0
exim,chatafl,edges,832,86.0
exim,chatafl,edges,833,86.0
exim,chatafl,edges,834,86.0
exim,chatafl,edges,835,86.0
exim,chatafl,edges,836,86.0
exim,chatafl,edges,837,86.0
exim,chatafl,edges,838,86.0
exim,chatafl,edges,839,86.0
exim,chatafl,edges,840,86.0
exim,chatafl,edges,841,86.0
exim,chatafl,edges,842,86.0
exim,chatafl,edges,843,86.0
exim,chatafl,edges,844,86.0
exim,chatafl,edges,845,86.0
exim,chatafl,edges,846,86.0
exim,chatafl,edges,847,86.0
exim,chatafl,edges,848,86.0
