time,subject,fuzzer,run,cov_type,cov
1755879000,proftpd,chatafl,1,b_per,17.1
1755879000,proftpd,chatafl,1,b_abs,4453
1755879004,proftpd,chatafl,1,l_per,23.5
1755879004,proftpd,chatafl,1,l_abs,10035
1755879004,proftpd,chatafl,1,b_per,17.1
1755879004,proftpd,chatafl,1,b_abs,4453
1755879010,proftpd,chatafl,1,l_per,23.5
1755879010,proftpd,chatafl,1,l_abs,10035
1755879010,proftpd,chatafl,1,b_per,17.1
1755879010,proftpd,chatafl,1,b_abs,4453
1755879013,proftpd,chatafl,1,l_per,23.5
1755879013,proftpd,chatafl,1,l_abs,10035
1755879013,proftpd,chatafl,1,b_per,17.1
1755879013,proftpd,chatafl,1,b_abs,4453
1755879018,proftpd,chatafl,1,l_per,23.5
1755879018,proftpd,chatafl,1,l_abs,10035
1755879018,proftpd,chatafl,1,b_per,17.1
1755879018,proftpd,chatafl,1,b_abs,4453
1755879022,proftpd,chatafl,1,l_per,23.5
1755879022,proftpd,chatafl,1,l_abs,10035
1755879022,proftpd,chatafl,1,b_per,17.1
1755879022,proftpd,chatafl,1,b_abs,4453
1755879037,proftpd,chatafl,1,l_per,23.5
1755879037,proftpd,chatafl,1,l_abs,10035
1755879037,proftpd,chatafl,1,b_per,17.1
1755879037,proftpd,chatafl,1,b_abs,4454
1755879051,proftpd,chatafl,1,l_per,23.5
1755879051,proftpd,chatafl,1,l_abs,10035
1755879051,proftpd,chatafl,1,b_per,17.1
1755879051,proftpd,chatafl,1,b_abs,4454
1755879054,proftpd,chatafl,1,l_per,23.5
1755879054,proftpd,chatafl,1,l_abs,10035
1755879054,proftpd,chatafl,1,b_per,17.1
1755879054,proftpd,chatafl,1,b_abs,4454
1755879059,proftpd,chatafl,1,l_per,23.5
1755879059,proftpd,chatafl,1,l_abs,10035
1755879059,proftpd,chatafl,1,b_per,17.1
1755879059,proftpd,chatafl,1,b_abs,4454
1755879063,proftpd,chatafl,1,l_per,23.5
1755879063,proftpd,chatafl,1,l_abs,10035
1755879063,proftpd,chatafl,1,b_per,17.1
1755879063,proftpd,chatafl,1,b_abs,4454
1755879068,proftpd,chatafl,1,l_per,23.5
1755879068,proftpd,chatafl,1,l_abs,10035
1755879068,proftpd,chatafl,1,b_per,17.1
1755879068,proftpd,chatafl,1,b_abs,4454
1755879072,proftpd,chatafl,1,l_per,23.5
1755879072,proftpd,chatafl,1,l_abs,10035
1755879072,proftpd,chatafl,1,b_per,17.1
1755879072,proftpd,chatafl,1,b_abs,4454
1755879076,proftpd,chatafl,1,l_per,23.5
1755879076,proftpd,chatafl,1,l_abs,10035
1755879076,proftpd,chatafl,1,b_per,17.1
1755879076,proftpd,chatafl,1,b_abs,4454
1755879092,proftpd,chatafl,1,l_per,23.5
1755879092,proftpd,chatafl,1,l_abs,10035
1755879092,proftpd,chatafl,1,b_per,17.1
1755879092,proftpd,chatafl,1,b_abs,4454
1755879096,proftpd,chatafl,1,l_per,23.5
1755879096,proftpd,chatafl,1,l_abs,10035
1755879096,proftpd,chatafl,1,b_per,17.1
1755879096,proftpd,chatafl,1,b_abs,4456
1755879099,proftpd,chatafl,1,l_per,23.5
1755879099,proftpd,chatafl,1,l_abs,10035
1755879099,proftpd,chatafl,1,b_per,17.1
1755879099,proftpd,chatafl,1,b_abs,4456
1755879114,proftpd,chatafl,1,l_per,23.5
1755879114,proftpd,chatafl,1,l_abs,10035
1755879114,proftpd,chatafl,1,b_per,17.1
1755879114,proftpd,chatafl,1,b_abs,4456
1755879119,proftpd,chatafl,1,l_per,23.5
1755879119,proftpd,chatafl,1,l_abs,10035
1755879119,proftpd,chatafl,1,b_per,17.1
1755879119,proftpd,chatafl,1,b_abs,4456
1755879125,proftpd,chatafl,1,l_per,23.5
1755879125,proftpd,chatafl,1,l_abs,10035
1755879125,proftpd,chatafl,1,b_per,17.1
1755879125,proftpd,chatafl,1,b_abs,4456
1755879131,proftpd,chatafl,1,l_per,23.5
1755879131,proftpd,chatafl,1,l_abs,10035
1755879131,proftpd,chatafl,1,b_per,17.1
1755879131,proftpd,chatafl,1,b_abs,4456
1755879137,proftpd,chatafl,1,l_per,23.5
1755879137,proftpd,chatafl,1,l_abs,10035
1755879137,proftpd,chatafl,1,b_per,17.1
1755879137,proftpd,chatafl,1,b_abs,4456
1755879144,proftpd,chatafl,1,l_per,23.5
1755879144,proftpd,chatafl,1,l_abs,10035
1755879144,proftpd,chatafl,1,b_per,17.1
1755879144,proftpd,chatafl,1,b_abs,4456
1755879151,proftpd,chatafl,1,l_per,23.5
1755879151,proftpd,chatafl,1,l_abs,10035
1755879151,proftpd,chatafl,1,b_per,17.1
1755879151,proftpd,chatafl,1,b_abs,4456
1755879165,proftpd,chatafl,1,l_per,23.5
1755879165,proftpd,chatafl,1,l_abs,10035
1755879165,proftpd,chatafl,1,b_per,17.1
1755879165,proftpd,chatafl,1,b_abs,4459
1755879170,proftpd,chatafl,1,l_per,23.5
1755879170,proftpd,chatafl,1,l_abs,10035
1755879170,proftpd,chatafl,1,b_per,17.1
1755879170,proftpd,chatafl,1,b_abs,4459
1755879184,proftpd,chatafl,1,l_per,23.5
1755879184,proftpd,chatafl,1,l_abs,10035
1755879184,proftpd,chatafl,1,b_per,17.1
1755879184,proftpd,chatafl,1,b_abs,4459
1755879199,proftpd,chatafl,1,l_per,23.5
1755879199,proftpd,chatafl,1,l_abs,10035
1755879199,proftpd,chatafl,1,b_per,17.1
1755879199,proftpd,chatafl,1,b_abs,4459
1755879202,proftpd,chatafl,1,l_per,23.5
1755879202,proftpd,chatafl,1,l_abs,10035
1755879202,proftpd,chatafl,1,b_per,17.1
1755879202,proftpd,chatafl,1,b_abs,4459
1755879208,proftpd,chatafl,1,l_per,23.5
1755879208,proftpd,chatafl,1,l_abs,10035
1755879208,proftpd,chatafl,1,b_per,17.1
1755879208,proftpd,chatafl,1,b_abs,4459
1755879212,proftpd,chatafl,1,l_per,23.5
1755879212,proftpd,chatafl,1,l_abs,10035
1755879212,proftpd,chatafl,1,b_per,17.1
1755879212,proftpd,chatafl,1,b_abs,4459
1755879216,proftpd,chatafl,1,l_per,23.5
1755879216,proftpd,chatafl,1,l_abs,10035
1755879216,proftpd,chatafl,1,b_per,17.1
1755879216,proftpd,chatafl,1,b_abs,4459
1755879232,proftpd,chatafl,1,l_per,23.5
1755879232,proftpd,chatafl,1,l_abs,10035
1755879232,proftpd,chatafl,1,b_per,17.1
1755879232,proftpd,chatafl,1,b_abs,4459
1755879241,proftpd,chatafl,1,l_per,23.5
1755879241,proftpd,chatafl,1,l_abs,10035
1755879241,proftpd,chatafl,1,b_per,17.1
1755879241,proftpd,chatafl,1,b_abs,4459
1755879248,proftpd,chatafl,1,l_per,23.5
1755879248,proftpd,chatafl,1,l_abs,10035
1755879248,proftpd,chatafl,1,b_per,17.1
1755879248,proftpd,chatafl,1,b_abs,4459
1755879256,proftpd,chatafl,1,l_per,23.5
1755879256,proftpd,chatafl,1,l_abs,10035
1755879256,proftpd,chatafl,1,b_per,17.1
1755879256,proftpd,chatafl,1,b_abs,4459
1755879261,proftpd,chatafl,1,l_per,23.5
1755879261,proftpd,chatafl,1,l_abs,10035
1755879261,proftpd,chatafl,1,b_per,17.1
1755879261,proftpd,chatafl,1,b_abs,4459
1755879264,proftpd,chatafl,1,l_per,23.5
1755879264,proftpd,chatafl,1,l_abs,10035
1755879264,proftpd,chatafl,1,b_per,17.1
1755879264,proftpd,chatafl,1,b_abs,4459
1755879272,proftpd,chatafl,1,l_per,23.5
1755879272,proftpd,chatafl,1,l_abs,10036
1755879272,proftpd,chatafl,1,b_per,17.2
1755879272,proftpd,chatafl,1,b_abs,4460
1755879302,proftpd,chatafl,1,l_per,23.5
1755879302,proftpd,chatafl,1,l_abs,10036
1755879302,proftpd,chatafl,1,b_per,17.2
1755879302,proftpd,chatafl,1,b_abs,4461
1755879318,proftpd,chatafl,1,l_per,23.5
1755879318,proftpd,chatafl,1,l_abs,10036
1755879318,proftpd,chatafl,1,b_per,17.2
1755879318,proftpd,chatafl,1,b_abs,4461
1755879324,proftpd,chatafl,1,l_per,23.5
1755879324,proftpd,chatafl,1,l_abs,10036
1755879324,proftpd,chatafl,1,b_per,17.2
1755879324,proftpd,chatafl,1,b_abs,4461
1755879329,proftpd,chatafl,1,l_per,23.5
1755879329,proftpd,chatafl,1,l_abs,10036
1755879329,proftpd,chatafl,1,b_per,17.2
1755879329,proftpd,chatafl,1,b_abs,4461
1755879333,proftpd,chatafl,1,l_per,23.5
1755879333,proftpd,chatafl,1,l_abs,10036
1755879333,proftpd,chatafl,1,b_per,17.2
1755879333,proftpd,chatafl,1,b_abs,4461
1755879337,proftpd,chatafl,1,l_per,23.5
1755879337,proftpd,chatafl,1,l_abs,10036
1755879337,proftpd,chatafl,1,b_per,17.2
1755879337,proftpd,chatafl,1,b_abs,4461
1755879340,proftpd,chatafl,1,l_per,23.5
1755879340,proftpd,chatafl,1,l_abs,10036
1755879340,proftpd,chatafl,1,b_per,17.2
1755879340,proftpd,chatafl,1,b_abs,4461
1755879343,proftpd,chatafl,1,l_per,23.5
1755879343,proftpd,chatafl,1,l_abs,10036
1755879343,proftpd,chatafl,1,b_per,17.2
1755879343,proftpd,chatafl,1,b_abs,4461
1755879348,proftpd,chatafl,1,l_per,23.5
1755879348,proftpd,chatafl,1,l_abs,10036
1755879348,proftpd,chatafl,1,b_per,17.2
1755879348,proftpd,chatafl,1,b_abs,4461
1755879362,proftpd,chatafl,1,l_per,23.5
1755879362,proftpd,chatafl,1,l_abs,10036
1755879362,proftpd,chatafl,1,b_per,17.2
1755879362,proftpd,chatafl,1,b_abs,4461
1755879365,proftpd,chatafl,1,l_per,23.5
1755879365,proftpd,chatafl,1,l_abs,10037
1755879365,proftpd,chatafl,1,b_per,17.2
1755879365,proftpd,chatafl,1,b_abs,4462
1755879372,proftpd,chatafl,1,l_per,23.5
1755879372,proftpd,chatafl,1,l_abs,10037
1755879372,proftpd,chatafl,1,b_per,17.2
1755879372,proftpd,chatafl,1,b_abs,4462
1755879380,proftpd,chatafl,1,l_per,23.5
1755879380,proftpd,chatafl,1,l_abs,10037
1755879380,proftpd,chatafl,1,b_per,17.2
1755879380,proftpd,chatafl,1,b_abs,4462
1755879386,proftpd,chatafl,1,l_per,23.5
1755879386,proftpd,chatafl,1,l_abs,10037
1755879386,proftpd,chatafl,1,b_per,17.2
1755879386,proftpd,chatafl,1,b_abs,4462
1755879393,proftpd,chatafl,1,l_per,23.5
1755879393,proftpd,chatafl,1,l_abs,10037
1755879393,proftpd,chatafl,1,b_per,17.2
1755879393,proftpd,chatafl,1,b_abs,4462
1755879410,proftpd,chatafl,1,l_per,23.5
1755879410,proftpd,chatafl,1,l_abs,10037
1755879410,proftpd,chatafl,1,b_per,17.2
1755879410,proftpd,chatafl,1,b_abs,4462
1755879413,proftpd,chatafl,1,l_per,23.5
1755879413,proftpd,chatafl,1,l_abs,10037
1755879413,proftpd,chatafl,1,b_per,17.2
1755879413,proftpd,chatafl,1,b_abs,4462
1755879417,proftpd,chatafl,1,l_per,23.5
1755879417,proftpd,chatafl,1,l_abs,10037
1755879417,proftpd,chatafl,1,b_per,17.2
1755879417,proftpd,chatafl,1,b_abs,4462
1755879431,proftpd,chatafl,1,l_per,23.5
1755879431,proftpd,chatafl,1,l_abs,10037
1755879431,proftpd,chatafl,1,b_per,17.2
1755879431,proftpd,chatafl,1,b_abs,4462
1755879445,proftpd,chatafl,1,l_per,23.5
1755879445,proftpd,chatafl,1,l_abs,10037
1755879445,proftpd,chatafl,1,b_per,17.2
1755879445,proftpd,chatafl,1,b_abs,4462
1755879448,proftpd,chatafl,1,l_per,23.5
1755879448,proftpd,chatafl,1,l_abs,10037
1755879448,proftpd,chatafl,1,b_per,17.2
1755879448,proftpd,chatafl,1,b_abs,4462
1755879451,proftpd,chatafl,1,l_per,23.5
1755879451,proftpd,chatafl,1,l_abs,10037
1755879451,proftpd,chatafl,1,b_per,17.2
1755879451,proftpd,chatafl,1,b_abs,4462
1755879454,proftpd,chatafl,1,l_per,23.5
1755879454,proftpd,chatafl,1,l_abs,10037
1755879454,proftpd,chatafl,1,b_per,17.2
1755879454,proftpd,chatafl,1,b_abs,4462
1755879458,proftpd,chatafl,1,l_per,23.5
1755879458,proftpd,chatafl,1,l_abs,10037
1755879458,proftpd,chatafl,1,b_per,17.2
1755879458,proftpd,chatafl,1,b_abs,4462
1755879461,proftpd,chatafl,1,l_per,23.5
1755879461,proftpd,chatafl,1,l_abs,10037
1755879461,proftpd,chatafl,1,b_per,17.2
1755879461,proftpd,chatafl,1,b_abs,4462
1755879465,proftpd,chatafl,1,l_per,23.5
1755879465,proftpd,chatafl,1,l_abs,10037
1755879465,proftpd,chatafl,1,b_per,17.2
1755879465,proftpd,chatafl,1,b_abs,4462
1755879468,proftpd,chatafl,1,l_per,23.5
1755879468,proftpd,chatafl,1,l_abs,10037
1755879468,proftpd,chatafl,1,b_per,17.2
1755879468,proftpd,chatafl,1,b_abs,4462
1755879472,proftpd,chatafl,1,l_per,23.5
1755879472,proftpd,chatafl,1,l_abs,10037
1755879472,proftpd,chatafl,1,b_per,17.2
1755879472,proftpd,chatafl,1,b_abs,4462
1755879475,proftpd,chatafl,1,l_per,23.5
1755879475,proftpd,chatafl,1,l_abs,10037
1755879475,proftpd,chatafl,1,b_per,17.2
1755879475,proftpd,chatafl,1,b_abs,4462
1755879478,proftpd,chatafl,1,l_per,23.5
1755879478,proftpd,chatafl,1,l_abs,10037
1755879478,proftpd,chatafl,1,b_per,17.2
1755879478,proftpd,chatafl,1,b_abs,4462
1755879481,proftpd,chatafl,1,l_per,23.5
1755879481,proftpd,chatafl,1,l_abs,10037
1755879481,proftpd,chatafl,1,b_per,17.2
1755879481,proftpd,chatafl,1,b_abs,4462
1755879486,proftpd,chatafl,1,l_per,23.5
1755879486,proftpd,chatafl,1,l_abs,10037
1755879486,proftpd,chatafl,1,b_per,17.2
1755879486,proftpd,chatafl,1,b_abs,4462
1755879490,proftpd,chatafl,1,l_per,23.5
1755879490,proftpd,chatafl,1,l_abs,10037
1755879490,proftpd,chatafl,1,b_per,17.2
1755879490,proftpd,chatafl,1,b_abs,4462
1755879498,proftpd,chatafl,1,l_per,23.5
1755879498,proftpd,chatafl,1,l_abs,10037
1755879498,proftpd,chatafl,1,b_per,17.2
1755879498,proftpd,chatafl,1,b_abs,4462
1755879512,proftpd,chatafl,1,l_per,23.5
1755879512,proftpd,chatafl,1,l_abs,10037
1755879512,proftpd,chatafl,1,b_per,17.2
1755879512,proftpd,chatafl,1,b_abs,4462
1755879526,proftpd,chatafl,1,l_per,23.5
1755879526,proftpd,chatafl,1,l_abs,10037
1755879526,proftpd,chatafl,1,b_per,17.2
1755879526,proftpd,chatafl,1,b_abs,4462
1755879530,proftpd,chatafl,1,l_per,23.5
1755879530,proftpd,chatafl,1,l_abs,10037
1755879530,proftpd,chatafl,1,b_per,17.2
1755879530,proftpd,chatafl,1,b_abs,4462
1755879533,proftpd,chatafl,1,l_per,23.5
1755879533,proftpd,chatafl,1,l_abs,10037
1755879533,proftpd,chatafl,1,b_per,17.2
1755879533,proftpd,chatafl,1,b_abs,4462
1755879551,proftpd,chatafl,1,l_per,23.5
1755879551,proftpd,chatafl,1,l_abs,10037
1755879551,proftpd,chatafl,1,b_per,17.2
1755879551,proftpd,chatafl,1,b_abs,4462
1755879555,proftpd,chatafl,1,l_per,23.5
1755879555,proftpd,chatafl,1,l_abs,10037
1755879555,proftpd,chatafl,1,b_per,17.2
1755879555,proftpd,chatafl,1,b_abs,4462
1755879568,proftpd,chatafl,1,l_per,23.5
1755879568,proftpd,chatafl,1,l_abs,10037
1755879568,proftpd,chatafl,1,b_per,17.2
1755879568,proftpd,chatafl,1,b_abs,4462
1755879572,proftpd,chatafl,1,l_per,23.6
1755879572,proftpd,chatafl,1,l_abs,10044
1755879572,proftpd,chatafl,1,b_per,17.2
1755879572,proftpd,chatafl,1,b_abs,4463
1755879585,proftpd,chatafl,1,l_per,23.6
1755879585,proftpd,chatafl,1,l_abs,10044
1755879585,proftpd,chatafl,1,b_per,17.2
1755879585,proftpd,chatafl,1,b_abs,4463
1755879590,proftpd,chatafl,1,l_per,23.6
1755879590,proftpd,chatafl,1,l_abs,10044
1755879590,proftpd,chatafl,1,b_per,17.2
1755879590,proftpd,chatafl,1,b_abs,4463
1755879595,proftpd,chatafl,1,l_per,23.6
1755879595,proftpd,chatafl,1,l_abs,10059
1755879595,proftpd,chatafl,1,b_per,17.2
1755879595,proftpd,chatafl,1,b_abs,4468
1755879609,proftpd,chatafl,1,l_per,23.6
1755879609,proftpd,chatafl,1,l_abs,10059
1755879609,proftpd,chatafl,1,b_per,17.2
1755879609,proftpd,chatafl,1,b_abs,4468
1755879612,proftpd,chatafl,1,l_per,23.6
1755879612,proftpd,chatafl,1,l_abs,10064
1755879612,proftpd,chatafl,1,b_per,17.2
1755879612,proftpd,chatafl,1,b_abs,4469
1755879618,proftpd,chatafl,1,l_per,23.6
1755879618,proftpd,chatafl,1,l_abs,10064
1755879618,proftpd,chatafl,1,b_per,17.2
1755879618,proftpd,chatafl,1,b_abs,4469
1755879626,proftpd,chatafl,1,l_per,23.6
1755879626,proftpd,chatafl,1,l_abs,10064
1755879626,proftpd,chatafl,1,b_per,17.2
1755879626,proftpd,chatafl,1,b_abs,4469
1755879631,proftpd,chatafl,1,l_per,23.6
1755879631,proftpd,chatafl,1,l_abs,10064
1755879631,proftpd,chatafl,1,b_per,17.2
1755879631,proftpd,chatafl,1,b_abs,4469
1755879637,proftpd,chatafl,1,l_per,23.6
1755879637,proftpd,chatafl,1,l_abs,10064
1755879637,proftpd,chatafl,1,b_per,17.2
1755879637,proftpd,chatafl,1,b_abs,4469
1755879641,proftpd,chatafl,1,l_per,23.6
1755879641,proftpd,chatafl,1,l_abs,10064
1755879641,proftpd,chatafl,1,b_per,17.2
1755879641,proftpd,chatafl,1,b_abs,4469
1755879646,proftpd,chatafl,1,l_per,23.6
1755879646,proftpd,chatafl,1,l_abs,10064
1755879646,proftpd,chatafl,1,b_per,17.2
1755879646,proftpd,chatafl,1,b_abs,4470
1755879650,proftpd,chatafl,1,l_per,23.6
1755879650,proftpd,chatafl,1,l_abs,10064
1755879650,proftpd,chatafl,1,b_per,17.2
1755879650,proftpd,chatafl,1,b_abs,4470
1755879654,proftpd,chatafl,1,l_per,23.8
1755879654,proftpd,chatafl,1,l_abs,10128
1755879654,proftpd,chatafl,1,b_per,17.3
1755879654,proftpd,chatafl,1,b_abs,4503
1755879668,proftpd,chatafl,1,l_per,23.8
1755879668,proftpd,chatafl,1,l_abs,10128
1755879668,proftpd,chatafl,1,b_per,17.3
1755879668,proftpd,chatafl,1,b_abs,4503
1755879671,proftpd,chatafl,1,l_per,23.8
1755879671,proftpd,chatafl,1,l_abs,10128
1755879671,proftpd,chatafl,1,b_per,17.3
1755879671,proftpd,chatafl,1,b_abs,4503
1755879677,proftpd,chatafl,1,l_per,23.8
1755879677,proftpd,chatafl,1,l_abs,10128
1755879677,proftpd,chatafl,1,b_per,17.3
1755879677,proftpd,chatafl,1,b_abs,4503
1755879681,proftpd,chatafl,1,l_per,23.8
1755879681,proftpd,chatafl,1,l_abs,10128
1755879681,proftpd,chatafl,1,b_per,17.3
1755879681,proftpd,chatafl,1,b_abs,4503
1755879694,proftpd,chatafl,1,l_per,23.8
1755879694,proftpd,chatafl,1,l_abs,10128
1755879694,proftpd,chatafl,1,b_per,17.3
1755879694,proftpd,chatafl,1,b_abs,4503
1755879697,proftpd,chatafl,1,l_per,23.8
1755879697,proftpd,chatafl,1,l_abs,10128
1755879697,proftpd,chatafl,1,b_per,17.3
1755879697,proftpd,chatafl,1,b_abs,4503
1755879711,proftpd,chatafl,1,l_per,23.8
1755879711,proftpd,chatafl,1,l_abs,10128
1755879711,proftpd,chatafl,1,b_per,17.3
1755879711,proftpd,chatafl,1,b_abs,4503
1755879725,proftpd,chatafl,1,l_per,23.8
1755879725,proftpd,chatafl,1,l_abs,10128
1755879725,proftpd,chatafl,1,b_per,17.3
1755879725,proftpd,chatafl,1,b_abs,4503
1755879741,proftpd,chatafl,1,l_per,24.2
1755879741,proftpd,chatafl,1,l_abs,10328
1755879741,proftpd,chatafl,1,b_per,17.7
1755879741,proftpd,chatafl,1,b_abs,4607
1755879746,proftpd,chatafl,1,l_per,24.2
1755879746,proftpd,chatafl,1,l_abs,10328
1755879746,proftpd,chatafl,1,b_per,17.7
1755879746,proftpd,chatafl,1,b_abs,4608
1755879749,proftpd,chatafl,1,l_per,24.2
1755879749,proftpd,chatafl,1,l_abs,10328
1755879749,proftpd,chatafl,1,b_per,17.7
1755879749,proftpd,chatafl,1,b_abs,4608
1755879764,proftpd,chatafl,1,l_per,24.2
1755879764,proftpd,chatafl,1,l_abs,10328
1755879764,proftpd,chatafl,1,b_per,17.7
1755879764,proftpd,chatafl,1,b_abs,4608
1755879767,proftpd,chatafl,1,l_per,24.2
1755879767,proftpd,chatafl,1,l_abs,10328
1755879767,proftpd,chatafl,1,b_per,17.7
1755879767,proftpd,chatafl,1,b_abs,4608
1755879771,proftpd,chatafl,1,l_per,24.2
1755879771,proftpd,chatafl,1,l_abs,10328
1755879771,proftpd,chatafl,1,b_per,17.7
1755879771,proftpd,chatafl,1,b_abs,4608
1755879775,proftpd,chatafl,1,l_per,24.2
1755879775,proftpd,chatafl,1,l_abs,10328
1755879775,proftpd,chatafl,1,b_per,17.7
1755879775,proftpd,chatafl,1,b_abs,4608
1755879781,proftpd,chatafl,1,l_per,24.2
1755879781,proftpd,chatafl,1,l_abs,10328
1755879781,proftpd,chatafl,1,b_per,17.7
1755879781,proftpd,chatafl,1,b_abs,4608
1755879786,proftpd,chatafl,1,l_per,24.2
1755879786,proftpd,chatafl,1,l_abs,10328
1755879786,proftpd,chatafl,1,b_per,17.7
1755879786,proftpd,chatafl,1,b_abs,4608
1755879789,proftpd,chatafl,1,l_per,24.2
1755879789,proftpd,chatafl,1,l_abs,10328
1755879789,proftpd,chatafl,1,b_per,17.7
1755879789,proftpd,chatafl,1,b_abs,4608
1755879797,proftpd,chatafl,1,l_per,24.2
1755879797,proftpd,chatafl,1,l_abs,10328
1755879797,proftpd,chatafl,1,b_per,17.7
1755879797,proftpd,chatafl,1,b_abs,4608
1755879801,proftpd,chatafl,1,l_per,24.2
1755879801,proftpd,chatafl,1,l_abs,10333
1755879801,proftpd,chatafl,1,b_per,17.7
1755879801,proftpd,chatafl,1,b_abs,4610
1755879805,proftpd,chatafl,1,l_per,24.3
1755879805,proftpd,chatafl,1,l_abs,10361
1755879805,proftpd,chatafl,1,b_per,17.8
1755879805,proftpd,chatafl,1,b_abs,4622
1755879822,proftpd,chatafl,1,l_per,24.3
1755879822,proftpd,chatafl,1,l_abs,10361
1755879822,proftpd,chatafl,1,b_per,17.8
1755879822,proftpd,chatafl,1,b_abs,4622
1755879826,proftpd,chatafl,1,l_per,24.3
1755879826,proftpd,chatafl,1,l_abs,10361
1755879826,proftpd,chatafl,1,b_per,17.8
1755879826,proftpd,chatafl,1,b_abs,4622
1755879831,proftpd,chatafl,1,l_per,24.3
1755879831,proftpd,chatafl,1,l_abs,10361
1755879831,proftpd,chatafl,1,b_per,17.8
1755879831,proftpd,chatafl,1,b_abs,4622
1755879835,proftpd,chatafl,1,l_per,24.3
1755879835,proftpd,chatafl,1,l_abs,10361
1755879835,proftpd,chatafl,1,b_per,17.8
1755879835,proftpd,chatafl,1,b_abs,4622
1755879838,proftpd,chatafl,1,l_per,24.3
1755879838,proftpd,chatafl,1,l_abs,10361
1755879838,proftpd,chatafl,1,b_per,17.8
1755879838,proftpd,chatafl,1,b_abs,4622
1755879843,proftpd,chatafl,1,l_per,24.3
1755879843,proftpd,chatafl,1,l_abs,10361
1755879843,proftpd,chatafl,1,b_per,17.8
1755879843,proftpd,chatafl,1,b_abs,4623
1755879846,proftpd,chatafl,1,l_per,24.3
1755879846,proftpd,chatafl,1,l_abs,10361
1755879846,proftpd,chatafl,1,b_per,17.8
1755879846,proftpd,chatafl,1,b_abs,4623
1755879853,proftpd,chatafl,1,l_per,24.3
1755879853,proftpd,chatafl,1,l_abs,10361
1755879853,proftpd,chatafl,1,b_per,17.8
1755879853,proftpd,chatafl,1,b_abs,4623
1755879875,proftpd,chatafl,1,l_per,24.3
1755879875,proftpd,chatafl,1,l_abs,10361
1755879875,proftpd,chatafl,1,b_per,17.8
1755879875,proftpd,chatafl,1,b_abs,4623
1755879878,proftpd,chatafl,1,l_per,24.3
1755879878,proftpd,chatafl,1,l_abs,10361
1755879878,proftpd,chatafl,1,b_per,17.8
1755879878,proftpd,chatafl,1,b_abs,4623
1755879887,proftpd,chatafl,1,l_per,24.3
1755879887,proftpd,chatafl,1,l_abs,10361
1755879887,proftpd,chatafl,1,b_per,17.8
1755879887,proftpd,chatafl,1,b_abs,4623
1755879891,proftpd,chatafl,1,l_per,24.3
1755879891,proftpd,chatafl,1,l_abs,10362
1755879891,proftpd,chatafl,1,b_per,17.8
1755879891,proftpd,chatafl,1,b_abs,4624
1755879910,proftpd,chatafl,1,l_per,24.3
1755879910,proftpd,chatafl,1,l_abs,10362
1755879910,proftpd,chatafl,1,b_per,17.8
1755879910,proftpd,chatafl,1,b_abs,4624
1755879915,proftpd,chatafl,1,l_per,24.3
1755879915,proftpd,chatafl,1,l_abs,10362
1755879915,proftpd,chatafl,1,b_per,17.8
1755879915,proftpd,chatafl,1,b_abs,4624
1755879923,proftpd,chatafl,1,l_per,24.3
1755879923,proftpd,chatafl,1,l_abs,10362
1755879923,proftpd,chatafl,1,b_per,17.8
1755879923,proftpd,chatafl,1,b_abs,4624
1755879926,proftpd,chatafl,1,l_per,24.3
1755879926,proftpd,chatafl,1,l_abs,10362
1755879926,proftpd,chatafl,1,b_per,17.8
1755879926,proftpd,chatafl,1,b_abs,4624
1755879932,proftpd,chatafl,1,l_per,24.3
1755879932,proftpd,chatafl,1,l_abs,10364
1755879932,proftpd,chatafl,1,b_per,17.8
1755879932,proftpd,chatafl,1,b_abs,4630
1755879944,proftpd,chatafl,1,l_per,24.3
1755879944,proftpd,chatafl,1,l_abs,10364
1755879944,proftpd,chatafl,1,b_per,17.8
1755879944,proftpd,chatafl,1,b_abs,4630
1755879947,proftpd,chatafl,1,l_per,24.3
1755879947,proftpd,chatafl,1,l_abs,10364
1755879947,proftpd,chatafl,1,b_per,17.8
1755879947,proftpd,chatafl,1,b_abs,4630
1755879958,proftpd,chatafl,1,l_per,24.3
1755879958,proftpd,chatafl,1,l_abs,10364
1755879958,proftpd,chatafl,1,b_per,17.8
1755879958,proftpd,chatafl,1,b_abs,4630
1755879977,proftpd,chatafl,1,l_per,24.3
1755879977,proftpd,chatafl,1,l_abs,10364
1755879977,proftpd,chatafl,1,b_per,17.8
1755879977,proftpd,chatafl,1,b_abs,4630
1755879984,proftpd,chatafl,1,l_per,24.3
1755879984,proftpd,chatafl,1,l_abs,10364
1755879984,proftpd,chatafl,1,b_per,17.8
1755879984,proftpd,chatafl,1,b_abs,4630
1755879989,proftpd,chatafl,1,l_per,24.3
1755879989,proftpd,chatafl,1,l_abs,10364
1755879989,proftpd,chatafl,1,b_per,17.8
1755879989,proftpd,chatafl,1,b_abs,4631
1755879994,proftpd,chatafl,1,l_per,24.3
1755879994,proftpd,chatafl,1,l_abs,10364
1755879994,proftpd,chatafl,1,b_per,17.8
1755879994,proftpd,chatafl,1,b_abs,4631
1755879999,proftpd,chatafl,1,l_per,24.3
1755879999,proftpd,chatafl,1,l_abs,10364
1755879999,proftpd,chatafl,1,b_per,17.8
1755879999,proftpd,chatafl,1,b_abs,4631
1755880003,proftpd,chatafl,1,l_per,24.3
